"meses","colonias","comp_canudo","diam_canudo","n_potes_mel","n_discos","tam_discos","peso","est_pop"
"107","Jul","COL 11",7.5,5.2,0,6,6.4,3,1612
"108","Jul","COL 12",3.5,4.4,8,10,6.5,6.75,2730
"109","Jul","COL 13",4,4.2,27,12,4.9,6.5,2470
"110","Jul","COL 15",5.5,5,30,10,5.6,3,2352
"111","Jul","COL 16",5.5,4.5,0,10,5.5,3.2,2310
"112","Jul","COL 17",10,6.5,6,10,6,5.5,2520
"113","Aug","COL 1",2.5,1.9,0,12,7.5,2.95,3780
"114","Aug","COL 2",7.5,6.5,16,25,6.8,4.2,7140
"115","Aug","COL 3",1.5,3,65,12,6.5,6.55,3276
"116","Aug","COL 4",6.3,4,0,10,6,5.1,2520
"117","Aug","COL 5",11,4,32,11,6,6.2,2772
"118","Aug","COL 6",3,4.2,52,15,6.3,3.5,3969
"119","Aug","COL 7",4.5,4.8,0,10,5.5,4.75,2310
"120","Aug","COL 8",5.8,4.2,48,10,5.2,6.5,2184
"121","Aug","COL 9",10,6,60,12,6.6,6.5,3326
"122","Aug","COL 10",3,4,0,10,5.2,5.1,2184
"123","Aug","COL 11",5,3.5,30,10,6,3.3,2520
"124","Aug","COL 12",3,4.2,20,14,5.6,7.25,3293
"125","Aug","COL 13",3.5,4,55,12,6.3,7.25,3175
"126","Aug","COL 15",3,4,60,12,6.5,5.25,3276
"127","Aug","COL 16",7,4.5,8,14,5.6,3.25,3293
"128","Aug","COL 17",10,6,36,14,6.3,6.35,3704
"129","Sep","COL 1",6,5,0,13,5.2,3.3,2839
"130","Sep","COL 2",17.5,6.5,26,22,6,5.4,5544
"131","Sep","COL 3",2.2,5,86,15,6.5,6.55,4095
"132","Sep","COL 4",6.5,5,0,12,4,3.7,2016
"133","Sep","COL 5",11.2,4.2,25,15,4.2,6,2646
"134","Sep","COL 6",3.2,4.9,49,16,5.5,5.5,3696
"135","Sep","COL 7",4.8,5.2,0,8,6.5,2.85,2184
"136","Sep","COL 8",6.5,5,30,12,6.7,6.35,3377
"137","Sep","COL 9",11,6,65,11,7.5,7.2,3465
"138","Sep","COL 10",3.5,4,0,8,6.5,4.7,2184
"139","Sep","COL 11",12.8,5,27,11,6.2,4.25,2864
"140","Sep","COL 12",3.1,4,63,15,6.8,6.3,4284
"141","Sep","COL 13",3.5,4,75,11,7,6.45,3234
"142","Sep","COL 15",3.6,4.8,74,15,7.2,6.35,4536
"143","Sep","COL 16",7.8,5.5,14,16,7.4,4.45,4973
"144","Sep","COL 17",10.9,5.2,50,17,7.8,6.05,5569
"145","Oct","COL 1",6,3.8,5,11,6,5.55,2772
"146","Oct","COL 2",13.5,4,25,17,6,5.8,4284
"147","Oct","COL 3",2.5,4.3,85,16,6.5,6.15,4368
"148","Oct","COL 4",2.1,3,0,12,5.6,3.55,2822
"149","Oct","COL 5",10.1,3.8,1,16,5.5,6.75,3696
"150","Oct","COL 6",4.5,4,82,12,6,5.2,3024
"151","Oct","COL 7",4.8,4,0,12,6,2.85,3024
"152","Oct","COL 8",6.9,5.5,34,10,6.2,6.35,2604
"153","Oct","COL 9",8,4.3,95,15,6.5,7.1,4095
"154","Oct","COL 10",4.5,4,2,8,5.8,4.65,1949
"155","Oct","COL 11",1,5,45,12,6.5,4.45,3276
"156","Oct","COL 12",4,4,75,12,6,6.8,3024
"157","Oct","COL 13",4,4,82,14,7.5,6.35,4410
"158","Oct","COL 15",4,4.5,78,13,7,6.3,3822
"159","Oct","COL 16",8,5.5,25,14,6.5,4.6,3822
"160","Oct","COL 17",11,5.5,62,12,6.8,6.7,3427
"161","Nov","COL 1",5,4.5,12,10,7.2,6.1,3024
"162","Nov","COL 2",3,3,15,15,6.5,6.25,4095
"163","Nov","COL 3",2.5,3,98,14,5.9,7.2,3469
"164","Nov","COL 4",2.5,2.5,0,14,6,4.45,3528
"165","Nov","COL 5",3.5,3,8,15,6,7.5,3780
"166","Nov","COL 6",8,4,9,14,6.5,6.1,3822
"167","Nov","COL 7",2,4,0,15,6.2,4.55,3906
"168","Nov","COL 8",6.5,5,57,12,7,7.2,3528
"169","Nov","COL 9",2,4,98,17,6.8,7.2,4855
"170","Nov","COL 10",5.5,3,10,10,6,5.2,2520
"171","Nov","COL 11",8,5,7,12,5.8,5.1,2923
"172","Nov","COL 12",3.5,3.5,42,12,6.5,7.55,3276
"173","Nov","COL 13",2,2.5,11,17,6.8,7.8,4855
"174","Nov","COL 15",4,4.5,28,16,6.2,7.2,4166
"175","Nov","COL 16",8,5,33,15,6.4,5.5,4032
"176","Nov","COL 17",3.3,4,9,14,6.5,7.2,3822
"177","Dec","COL 1",4,4.5,20,12,3.5,6.1,1764
"178","Dec","COL 2",4.5,4,50,14,6,6.25,3528
"179","Dec","COL 3",4,4.5,130,12,6.2,6.65,3125
"180","Dec","COL 4",5,2.5,0,12,6.5,4.5,3276
"181","Dec","COL 5",4,4,38,12,6.2,7.75,3125
"182","Dec","COL 6",9,4,20,15,6.5,6.5,4095
"183","Dec","COL 7",3,4,20,12,5.6,4.85,2822
"184","Dec","COL 8",8.5,5.5,88,15,4.2,7.75,2646
"185","Dec","COL 9",2,3,98,8,4,7.5,1344
"186","Dec","COL 10",8,3,0,12,6.5,6.1,3276
"187","Dec","COL 11",8.5,4.5,50,15,5,6.55,3150
"188","Dec","COL 12",3.5,3.5,78,15,6.6,7.5,4158
"189","Dec","COL 13",4.5,3,11,15,6.5,7.9,4095
"190","Dec","COL 15",5,5.5,50,12,6.5,7.9,3276
"191","Dec","COL 16",8.5,5,38,14,6,6.55,3528
"192","Dec","COL 17",9.5,5,50,11,6,7.1,2772
